Question,Answer1,Points1,Answer2,Points2,Answer3,Points3,Answer4,Points4,Answer5,Points5
Name something you might find in a woman's purse.,Lipstick,45,Wallet,32,Keys,18,Phone,3,Makeup,2
Name a reason why someone might be late for work.,Traffic,38,Overslept,25,Car trouble,18,Alarm didn't go off,12,Forgot something,7
Name something people do at a wedding.,Dance,42,Eat,28,Take pictures,15,Toast,10,Cry,5
Name something you might find in a refrigerator.,Milk,35,Eggs,28,Cheese,20,Leftovers,12,Butter,5
Name a place where people go to relax.,Beach,40,Spa,30,Park,15,Home,10,Vacation,5
Name something people are afraid of.,Spiders,38,Heights,25,Public speaking,18,Dark,12,Death,7
Name something you might do on a first date.,Go to dinner,40,See a movie,28,Go for a walk,18,Have coffee,10,Talk,4
Name something people do in the shower.,Sing,45,Wash hair,30,Think,15,Shave,7,Relax,3
Name something you might find in a garage.,Car,48,Tools,25,Bicycle,15,Lawn mower,8,Storage boxes,4
Name a reason someone might call in sick to work.,Actually sick,35,Need a day off,28,Family emergency,20,Tired,12,Hangover,5
Name something you might find in a bathroom.,Toilet,42,Toothbrush,30,Towel,18,Shampoo,8,Soap,2
Name something people do when they're bored.,Watch TV,40,Play games,28,Read,15,Scroll phone,12,Sleep,5
Name a type of pet people have.,Dog,45,Cat,38,Fish,10,Bird,5,Hamster,2
Name something you might find in a kitchen.,Stove,40,Refrigerator,35,Sink,15,Knife,7,Plate,3
Name a reason someone might break up with someone.,Cheating,50,No chemistry,25,Different goals,15,Too much fighting,7,Long distance,3
Name something people do on vacation.,Relax,45,Go to beach,35,Take pictures,12,Eat out,6,Shop,2
Name something you might find in a bedroom.,Bed,48,Pillow,30,Dresser,15,Clothes,5,Lamp,2
Name a reason someone might get fired.,Poor performance,42,Being late,28,Stealing,18,Not showing up,8,Conflict,4
Name something people do at a party.,Dance,45,Eat,30,Drink,15,Socialize,7,Play games,3
Name something you might find in a car.,Seat,40,Steering wheel,35,Radio,15,Keys,7,Air freshener,3

